2026-02-19 13:27:53.231 [info] (Windsurf) 2026-02-19 13:27:53.230 [INFO]: [windsurf#terminal] Shell integration DETECTED for managed
2026-02-19 13:28:32.360 [info] (Windsurf) 2026-02-19 13:28:32.359 [INFO]: [windsurf#terminal] Shell integration FAILED for unknown, reason: failedToSetStickyBit
2026-02-19 13:28:32.824 [info] 2026/02/19 13:28:32 maxprocs: Leaving GOMAXPROCS=8: CPU quota undefined
2026-02-19 13:28:33.042 [info] I0219 13:28:33.042598 63189 main.go:604] Setting GOMAXPROCS to 4
2026-02-19 13:28:33.045 [info] I0219 13:28:33.045412 63189 main.go:819] Starting language server process with pid 63189
2026-02-19 13:28:33.048 [info] I0219 13:28:33.048513 63189 server.go:359] Language server will attempt to listen on host 127.0.0.1
2026-02-19 13:28:33.049 [info] I0219 13:28:33.049302 63189 server.go:366] Language server listening on random port at 46847
2026-02-19 13:28:34.069 [info] I0219 13:28:34.069136 63189 server.go:500] Created extension server client at port 37277
2026-02-19 13:28:34.279 [info] (Windsurf) 2026-02-19 13:28:34.278 [INFO]: Language server started
2026-02-19 13:28:34.309 [info] (Windsurf) 2026-02-19 13:28:34.309 [INFO]: LS lspClient started successfully
2026-02-19 13:45:19.142 [info] E0219 13:45:19.141838 63189 interceptor.go:74] /exa.language_server_pb.LanguageServerService/AcknowledgeCascadeCodeEdit (unknown): no unacknowledged steps for file file:///home/archguy/CascadeProjects/MyLibrary/src-tauri/src/main.rs
2026-02-19 13:53:51.962 [info] I0219 13:53:51.962796 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:53:52.151 [info] I0219 13:53:52.151513 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:53:52.309 [info] I0219 13:53:52.302661 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:53:54.799 [info] I0219 13:53:54.799738 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:53:55.020 [info] I0219 13:53:55.020001 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:53:55.233 [info] I0219 13:53:55.233181 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:53:55.704 [info] I0219 13:53:55.704081 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:53:57.839 [info] I0219 13:53:57.839374 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:53:58.051 [info] I0219 13:53:58.051463 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:26.075 [info] I0219 13:54:26.075805 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:26.251 [info] I0219 13:54:26.249372 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:26.423 [info] I0219 13:54:26.423611 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:26.610 [info] I0219 13:54:26.610262 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:28.120 [info] I0219 13:54:28.119976 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:28.208 [info] I0219 13:54:28.208375 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:28.401 [info] I0219 13:54:28.400947 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:28.614 [info] I0219 13:54:28.606766 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:28.793 [info] I0219 13:54:28.793562 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:31.582 [info] I0219 13:54:31.582348 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:32.279 [info] I0219 13:54:32.279589 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:33.275 [info] I0219 13:54:33.275163 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:33.460 [info] I0219 13:54:33.460554 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:33.620 [info] I0219 13:54:33.613117 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:33.897 [info] I0219 13:54:33.897154 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:36.859 [info] I0219 13:54:36.859665 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:37.025 [info] I0219 13:54:37.018827 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:37.350 [info] I0219 13:54:37.342092 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:38.582 [info] I0219 13:54:38.582828 63189 completion_provider.go:869] err: context canceled
